-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  26.919   Longitude 70.769 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2020,6,18,5,0.28,29.13,18.31,0.0,97.68
2020,6,18,6,0.4,29.64,18.43,0.0,97.73
2020,6,18,7,0.52,31.33,17.46,0.0,97.78
2020,6,18,8,0.61,33.65,15.93,0.0,97.8
2020,6,18,9,0.66,36.25,14.34,0.0,97.81
2020,6,18,10,0.7,38.84,13.0,0.0,97.79
2020,6,18,11,0.7,40.98,12.45,0.0,97.74
2020,6,18,12,0.72,42.43,12.39,0.0,97.68
2020,6,18,13,0.72,43.26,12.45,0.0,97.62
2020,6,18,14,0.7,43.62,12.45,0.0,97.57
2020,6,18,15,0.67,43.6,12.45,0.0,97.52
2020,6,18,16,0.6,43.09,12.57,0.0,97.5
2020,6,18,17,0.5,42.15,12.76,0.0,97.52
2020,6,18,18,0.33,40.83,13.0,0.0,97.56
2020,6,18,19,-999.0,39.19,13.31,0.0,97.63
2020,6,18,20,-999.0,38.16,13.61,0.0,97.69
2020,6,18,21,-999.0,37.33,13.85,0.0,97.75
2020,6,18,22,-999.0,36.5,14.16,0.0,97.8
2020,6,18,23,-999.0,35.44,14.53,0.0,97.82
2020,6,19,0,-999.0,34.05,15.38,0.0,97.81
2020,6,19,1,-999.0,32.61,16.6,0.0,97.8
2020,6,19,2,-999.0,31.51,17.82,0.0,97.79
2020,6,19,3,-999.0,30.74,18.68,0.0,97.81
2020,6,19,4,-999.0,30.16,19.17,0.0,97.84
2020,6,19,5,0.27,29.77,19.41,0.0,97.89
2020,6,19,6,0.45,30.34,19.41,0.0,97.96
2020,6,19,7,0.58,31.95,18.74,0.0,98.0
2020,6,19,8,0.66,34.08,17.7,0.0,98.03
2020,6,19,9,0.7,36.3,16.91,0.0,98.03
2020,6,19,10,0.72,38.46,16.24,0.0,98.01
2020,6,19,11,0.72,40.38,15.62,0.0,97.94
2020,6,19,12,0.73,41.91,15.01,0.0,97.86
2020,6,19,13,0.73,42.98,14.47,0.0,97.77
2020,6,19,14,0.73,43.58,13.92,0.0,97.69
2020,6,19,15,0.7,43.62,13.55,0.0,97.63
2020,6,19,16,0.66,43.15,13.31,0.0,97.6
2020,6,19,17,0.55,42.23,13.31,0.0,97.61
2020,6,19,18,0.37,40.94,13.49,0.0,97.65
2020,6,19,19,-999.0,39.39,13.73,0.0,97.73
2020,6,19,20,-999.0,38.45,13.92,0.0,97.81
2020,6,19,21,-999.0,37.63,14.16,0.0,97.88
2020,6,19,22,-999.0,36.73,14.53,0.0,97.93
2020,6,19,23,-999.0,35.46,15.38,0.0,97.95
2020,6,20,0,-999.0,33.93,16.48,0.0,97.95
2020,6,20,1,-999.0,32.55,17.4,0.0,97.95
2020,6,20,2,-999.0,31.48,18.07,0.0,97.96
2020,6,20,3,-999.0,30.58,18.49,0.0,97.98
2020,6,20,4,-999.0,29.79,18.86,0.0,98.03
2020,6,20,5,0.3,29.21,19.04,0.0,98.08
2020,6,20,6,0.37,29.64,19.1,0.0,98.14
2020,6,20,7,0.51,31.07,18.62,0.0,98.18
2020,6,20,8,0.61,33.04,17.88,0.0,98.21
2020,6,20,9,0.67,35.23,17.27,0.0,98.21
2020,6,20,10,0.69,37.36,16.6,0.0,98.19
2020,6,20,11,0.71,39.19,15.99,0.0,98.15
2020,6,20,12,0.69,40.63,15.69,0.0,98.07
2020,6,20,13,0.69,41.67,15.56,0.0,97.98
2020,6,20,14,0.67,42.24,15.32,0.0,97.91
2020,6,20,15,0.63,42.37,14.95,0.0,97.86
2020,6,20,16,0.57,42.08,14.65,0.0,97.84
2020,6,20,17,0.46,41.32,14.34,0.0,97.83
2020,6,20,18,0.3,40.15,14.28,0.0,97.86
2020,6,20,19,-999.0,38.65,14.47,0.0,97.91
2020,6,20,20,-999.0,37.86,14.71,0.0,97.96
2020,6,20,21,-999.0,37.18,14.95,0.0,98.01
2020,6,20,22,-999.0,36.51,15.26,0.0,98.04
2020,6,20,23,-999.0,35.72,15.87,0.0,98.04
2020,6,21,0,-999.0,34.67,16.72,0.0,98.04
2020,6,21,1,-999.0,33.43,17.58,0.0,98.03
2020,6,21,2,-999.0,32.37,18.01,0.0,98.01
2020,6,21,3,-999.0,31.59,18.37,0.0,98.01
2020,6,21,4,-999.0,30.95,18.68,0.0,98.02
2020,6,21,5,0.29,30.47,18.98,0.0,98.04
2020,6,21,6,0.34,30.9,19.23,0.0,98.08
2020,6,21,7,0.45,32.31,19.1,0.0,98.11
2020,6,21,8,0.54,34.3,18.55,0.0,98.13
2020,6,21,9,0.6,36.37,17.64,0.0,98.13
2020,6,21,10,0.64,38.36,16.6,0.0,98.1
2020,6,21,11,0.66,40.05,15.75,0.0,98.04
2020,6,21,12,0.7,41.37,15.14,0.0,97.96
2020,6,21,13,0.7,42.25,14.59,0.0,97.88
2020,6,21,14,0.73,42.71,14.22,0.0,97.81
2020,6,21,15,0.68,42.73,13.92,0.0,97.77
2020,6,21,16,0.62,42.31,13.79,0.0,97.72
2020,6,21,17,0.54,41.48,13.85,0.0,97.7
2020,6,21,18,0.38,40.31,13.98,0.0,97.72
2020,6,21,19,-999.0,38.69,14.22,0.0,97.77
2020,6,21,20,-999.0,37.87,14.47,0.0,97.82
2020,6,21,21,-999.0,37.16,14.77,0.0,97.86
2020,6,21,22,-999.0,36.46,15.14,0.0,97.88
2020,6,21,23,-999.0,35.62,15.69,0.0,97.89
2020,6,22,0,-999.0,34.58,16.54,0.0,97.89
2020,6,22,1,-999.0,33.48,17.46,0.0,97.87
2020,6,22,2,-999.0,32.54,18.13,0.0,97.86
2020,6,22,3,-999.0,31.85,18.25,0.0,97.87
2020,6,22,4,-999.0,31.31,18.13,0.0,97.91
2020,6,22,5,0.3,30.9,17.94,0.0,97.96
2020,6,22,6,0.4,31.47,17.76,0.0,98.02
2020,6,22,7,0.54,33.05,17.46,0.0,98.07
2020,6,22,8,0.62,35.13,16.97,0.0,98.08
2020,6,22,9,0.68,37.12,16.24,0.0,98.06
2020,6,22,10,0.72,38.87,15.26,0.0,98.02
2020,6,22,11,0.73,40.36,14.28,0.0,97.94
2020,6,22,12,0.74,41.52,13.24,0.0,97.85
2020,6,22,13,0.75,42.36,12.39,0.0,97.76
2020,6,22,14,0.73,42.76,11.72,0.0,97.7
2020,6,22,15,0.69,42.73,11.23,0.0,97.65
2020,6,22,16,0.63,42.33,10.86,0.0,97.63
2020,6,22,17,0.53,41.58,10.62,0.0,97.64
2020,6,22,18,0.36,40.37,10.62,0.0,97.68
2020,6,22,19,-999.0,38.03,10.86,0.0,97.76
2020,6,22,20,-999.0,37.05,11.17,0.0,97.82
2020,6,22,21,-999.0,36.37,11.66,0.0,97.87
2020,6,22,22,-999.0,35.85,12.45,0.0,97.89
2020,6,22,23,-999.0,35.38,13.49,0.0,97.88
2020,6,23,0,-999.0,34.69,14.83,0.0,97.85
2020,6,23,1,-999.0,33.84,16.36,0.0,97.84
2020,6,23,2,-999.0,32.93,17.88,0.0,97.85
2020,6,23,3,-999.0,32.05,18.92,0.0,97.88
2020,6,23,4,-999.0,31.44,19.35,0.0,97.93
2020,6,23,5,0.23,31.01,19.47,0.0,98.02
2020,6,23,6,0.47,31.6,19.47,0.0,98.11
2020,6,23,7,0.59,33.25,19.17,0.0,98.18
2020,6,23,8,0.66,35.5,18.43,0.22,98.23
2020,6,23,9,0.7,37.73,17.46,0.05,98.25
2020,6,23,10,0.72,39.66,16.42,0.04,98.23
2020,6,23,11,0.71,41.06,15.56,0.03,98.19
2020,6,23,12,0.7,42.05,15.01,0.06,98.11
2020,6,23,13,0.7,42.64,14.59,0.09,98.04
2020,6,23,14,0.69,42.8,14.28,0.16,97.98
2020,6,23,15,0.62,42.62,14.1,0.18,97.93
2020,6,23,16,0.56,42.16,14.1,0.18,97.89
2020,6,23,17,0.45,41.3,14.16,0.28,97.89
2020,6,23,18,0.31,40.16,14.4,0.18,97.92
2020,6,23,19,-999.0,39.03,14.89,0.11,97.98
2020,6,23,20,-999.0,38.23,15.32,0.06,98.05
2020,6,23,21,-999.0,37.52,15.62,0.15,98.1
2020,6,23,22,-999.0,36.84,15.69,0.01,98.12
2020,6,23,23,-999.0,36.2,15.69,0.01,98.09
2020,6,24,0,-999.0,35.59,15.56,0.0,98.05
2020,6,24,1,-999.0,34.94,15.38,0.0,98.02
2020,6,24,2,-999.0,34.27,15.26,0.0,98.0
2020,6,24,3,-999.0,33.65,15.14,0.0,98.0
2020,6,24,4,-999.0,33.07,15.14,0.0,98.05
2020,6,24,5,0.27,32.59,15.32,0.0,98.11
2020,6,24,6,0.39,33.19,16.17,0.0,98.18
2020,6,24,7,0.52,34.66,16.91,0.05,98.25
2020,6,24,8,0.6,36.52,16.78,0.0,98.28
2020,6,24,9,0.66,38.33,16.6,0.0,98.29
2020,6,24,10,0.68,39.85,16.54,0.0,98.27
2020,6,24,11,0.68,41.01,16.48,0.01,98.21
2020,6,24,12,0.71,41.94,16.36,0.02,98.12
2020,6,24,13,0.69,42.48,16.24,0.03,98.02
2020,6,24,14,0.69,42.58,16.05,0.03,97.96
2020,6,24,15,0.62,42.39,15.87,0.04,97.9
2020,6,24,16,0.52,41.98,15.62,0.03,97.88
2020,6,24,17,0.41,41.11,15.5,0.04,97.88
2020,6,24,18,0.28,40.19,15.44,0.04,97.93
2020,6,24,19,-999.0,39.27,15.5,0.02,97.99
2020,6,24,20,-999.0,38.66,15.69,0.02,98.07
2020,6,24,21,-999.0,38.01,15.75,0.01,98.12
2020,6,24,22,-999.0,37.37,15.81,0.01,98.15
2020,6,24,23,-999.0,36.67,15.75,0.0,98.15
2020,6,25,0,-999.0,35.91,15.62,0.0,98.11
2020,6,25,1,-999.0,35.05,15.69,0.0,98.08
2020,6,25,2,-999.0,34.1,16.11,0.0,98.05
2020,6,25,3,-999.0,33.19,17.09,0.0,98.04
2020,6,25,4,-999.0,32.48,17.94,0.0,98.03
2020,6,25,5,0.3,31.9,18.37,0.0,98.06
2020,6,25,6,0.43,32.2,18.62,0.03,98.12
2020,6,25,7,0.53,33.47,18.43,0.08,98.17
2020,6,25,8,0.63,35.33,17.88,0.08,98.18
2020,6,25,9,0.68,37.33,17.21,0.06,98.17
2020,6,25,10,0.71,39.05,16.6,0.05,98.13
2020,6,25,11,0.7,40.3,16.05,0.12,98.04
2020,6,25,12,0.66,41.3,15.5,0.07,97.93
2020,6,25,13,0.66,41.94,14.95,0.05,97.84
2020,6,25,14,0.65,42.02,14.53,0.02,97.77
2020,6,25,15,0.61,42.17,14.22,0.0,97.73
2020,6,25,16,0.54,41.96,14.04,0.0,97.7
2020,6,25,17,0.45,41.31,14.04,0.0,97.71
2020,6,25,18,0.3,40.24,14.22,0.0,97.76
2020,6,25,19,-999.0,38.89,14.65,0.0,97.82
2020,6,25,20,-999.0,38.02,15.08,0.0,97.89
2020,6,25,21,-999.0,37.12,15.5,0.0,97.94
2020,6,25,22,-999.0,36.19,15.93,0.0,97.96
2020,6,25,23,-999.0,35.31,16.42,0.0,97.95
2020,6,26,0,-999.0,34.48,16.85,0.0,97.93
2020,6,26,1,-999.0,33.67,17.15,0.0,97.9
2020,6,26,2,-999.0,32.94,17.46,0.01,97.89
2020,6,26,3,-999.0,32.12,17.76,0.02,97.91
2020,6,26,4,-999.0,31.42,18.07,0.03,97.95
2020,6,26,5,0.26,30.95,18.31,0.03,98.01
2020,6,26,6,0.34,31.19,18.55,0.05,98.07
2020,6,26,7,0.44,32.34,18.31,0.08,98.12
2020,6,26,8,0.55,33.99,17.52,0.0,98.13
2020,6,26,9,0.62,35.76,16.6,0.0,98.11
2020,6,26,10,0.66,37.19,15.99,0.0,98.07
2020,6,26,11,0.66,38.15,15.5,0.0,98.01
2020,6,26,12,0.69,38.55,15.2,0.0,97.94
2020,6,26,13,0.7,38.71,14.95,0.0,97.88
2020,6,26,14,0.69,38.64,14.83,0.0,97.84
2020,6,26,15,0.66,38.21,14.95,0.0,97.84
2020,6,26,16,0.6,37.25,15.2,0.0,97.85
2020,6,26,17,0.52,35.89,15.56,0.0,97.89
2020,6,26,18,0.36,34.37,16.05,0.0,97.94
2020,6,26,19,-999.0,33.17,16.42,0.0,97.97
2020,6,26,20,-999.0,32.71,16.6,0.0,97.96
2020,6,26,21,-999.0,32.8,16.48,0.0,97.91
2020,6,26,22,-999.0,33.01,16.3,0.0,97.87
2020,6,26,23,-999.0,33.09,16.11,0.0,97.85
2020,6,27,0,-999.0,33.01,16.11,0.0,97.82
2020,6,27,1,-999.0,32.37,16.66,0.0,97.79
2020,6,27,2,-999.0,31.32,17.4,0.0,97.79
2020,6,27,3,-999.0,30.41,18.07,0.0,97.81
2020,6,27,4,-999.0,29.82,18.68,0.0,97.86
2020,6,27,5,0.29,29.5,19.23,0.0,97.92
2020,6,27,6,0.42,30.15,19.65,0.0,98.0
2020,6,27,7,0.55,31.63,19.23,0.0,98.07
2020,6,27,8,0.63,33.51,18.37,0.0,98.11
2020,6,27,9,0.67,35.52,17.76,0.0,98.1
2020,6,27,10,0.7,37.53,17.27,0.0,98.07
2020,6,27,11,0.7,39.25,16.91,0.0,97.99
2020,6,27,12,0.68,40.63,16.66,0.0,97.9
2020,6,27,13,0.68,41.66,16.42,0.0,97.81
2020,6,27,14,0.66,42.3,16.11,0.0,97.75
2020,6,27,15,0.61,42.36,15.93,0.0,97.71
2020,6,27,16,0.53,41.9,15.81,0.0,97.68
2020,6,27,17,0.42,40.98,15.75,0.0,97.68
2020,6,27,18,0.27,39.65,15.87,0.0,97.73
2020,6,27,19,-999.0,38.28,16.17,0.0,97.79
2020,6,27,20,-999.0,37.21,16.6,0.0,97.85
2020,6,27,21,-999.0,36.04,17.15,0.0,97.91
2020,6,27,22,-999.0,34.86,17.7,0.0,97.96
2020,6,27,23,-999.0,33.79,18.13,0.0,97.96
2020,6,28,0,-999.0,32.9,18.43,0.0,97.94
2020,6,28,1,-999.0,32.08,18.92,0.0,97.9
2020,6,28,2,-999.0,31.27,19.41,0.0,97.87
2020,6,28,3,-999.0,30.52,19.84,0.0,97.86
2020,6,28,4,-999.0,29.88,20.02,0.0,97.87
2020,6,28,5,0.29,29.48,19.96,0.0,97.92
2020,6,28,6,0.38,29.93,19.71,0.0,97.97
2020,6,28,7,0.5,31.29,19.1,0.0,98.01
2020,6,28,8,0.59,33.19,18.43,0.0,98.02
2020,6,28,9,0.64,35.36,17.82,0.0,98.01
2020,6,28,10,0.67,37.6,17.15,0.0,97.95
2020,6,28,11,0.68,39.48,16.54,0.0,97.87
2020,6,28,12,0.7,41.08,15.93,0.0,97.78
2020,6,28,13,0.7,42.29,15.44,0.0,97.69
2020,6,28,14,0.7,43.06,15.01,0.0,97.61
2020,6,28,15,0.66,43.3,14.59,0.0,97.57
2020,6,28,16,0.59,43.0,14.28,0.0,97.54
2020,6,28,17,0.48,42.23,14.16,0.0,97.55
2020,6,28,18,0.31,40.9,14.4,0.0,97.59
2020,6,28,19,-999.0,39.13,15.08,0.0,97.63
2020,6,28,20,-999.0,38.07,15.99,0.0,97.7
2020,6,28,21,-999.0,36.58,17.15,0.0,97.76
2020,6,28,22,-999.0,34.81,18.13,0.0,97.81
2020,6,28,23,-999.0,33.27,18.74,0.0,97.82
2020,6,29,0,-999.0,32.16,19.04,0.0,97.82
2020,6,29,1,-999.0,31.28,19.23,0.0,97.81
2020,6,29,2,-999.0,30.62,19.41,0.0,97.81
2020,6,29,3,-999.0,30.15,19.59,0.0,97.82
2020,6,29,4,-999.0,29.84,19.78,0.0,97.85
2020,6,29,5,0.31,29.69,19.9,0.0,97.88
2020,6,29,6,0.42,30.28,19.9,0.0,97.92
2020,6,29,7,0.56,31.54,19.53,0.0,97.96
2020,6,29,8,0.64,33.23,19.1,0.0,97.98
2020,6,29,9,0.68,35.1,18.55,0.0,97.99
2020,6,29,10,0.71,36.92,17.88,0.0,97.98
2020,6,29,11,0.71,38.88,17.09,0.0,97.95
2020,6,29,12,0.7,40.5,16.3,0.0,97.88
2020,6,29,13,0.72,41.76,15.5,0.0,97.82
2020,6,29,14,0.69,42.48,14.77,0.0,97.75
2020,6,29,15,0.65,42.73,14.16,0.0,97.7
2020,6,29,16,0.59,42.41,13.73,0.0,97.67
2020,6,29,17,0.48,41.62,13.43,0.0,97.69
2020,6,29,18,0.33,40.35,13.43,0.0,97.74
2020,6,29,19,-999.0,38.35,13.73,0.0,97.81
2020,6,29,20,-999.0,37.72,13.98,0.0,97.89
2020,6,29,21,-999.0,37.23,14.34,0.0,97.94
2020,6,29,22,-999.0,36.57,14.89,0.0,97.98
2020,6,29,23,-999.0,35.8,15.69,0.0,97.98
2020,6,30,0,-999.0,34.94,16.54,0.0,97.98
2020,6,30,1,-999.0,34.05,17.27,0.0,97.97
2020,6,30,2,-999.0,33.12,17.82,0.0,97.96
2020,6,30,3,-999.0,32.25,18.13,0.0,97.98
2020,6,30,4,-999.0,31.52,18.37,0.0,98.02
2020,6,30,5,0.32,31.03,18.62,0.0,98.08
2020,6,30,6,0.43,31.48,18.8,0.0,98.15
2020,6,30,7,0.56,32.86,18.74,0.0,98.2
2020,6,30,8,0.64,34.77,18.25,0.02,98.22
2020,6,30,9,0.68,36.92,17.46,0.01,98.22
2020,6,30,10,0.72,38.87,16.54,0.01,98.19
2020,6,30,11,0.7,40.39,15.69,0.0,98.14
2020,6,30,12,0.66,41.59,15.01,0.0,98.05
2020,6,30,13,0.66,42.37,14.53,0.0,97.96
2020,6,30,14,0.65,42.62,14.16,0.0,97.89
2020,6,30,15,0.62,42.44,13.79,0.0,97.83
2020,6,30,16,0.57,42.03,13.55,0.0,97.79
2020,6,30,17,0.48,41.47,13.37,0.0,97.77
2020,6,30,18,0.31,40.57,13.31,0.0,97.77
2020,6,30,19,-999.0,38.73,13.61,0.0,97.8
2020,6,30,20,-999.0,38.01,13.61,0.0,97.85
2020,6,30,21,-999.0,37.48,13.79,0.0,97.92
2020,6,30,22,-999.0,36.93,14.04,0.0,97.96
2020,6,30,23,-999.0,36.3,14.22,0.0,97.96
2020,7,1,0,-999.0,35.55,14.4,0.0,97.94
2020,7,1,1,-999.0,34.86,14.53,0.0,97.92
2020,7,1,2,-999.0,34.23,14.71,0.0,97.91
2020,7,1,3,-999.0,33.58,14.89,0.0,97.91
2020,7,1,4,-999.0,32.97,15.08,0.0,97.93
2020,7,1,5,0.3,32.5,15.32,0.0,97.98
2020,7,1,6,0.38,33.23,15.81,0.0,98.06
2020,7,1,7,0.51,35.04,16.11,0.01,98.17
2020,7,1,8,0.59,37.02,15.75,0.01,98.18
2020,7,1,9,0.64,38.86,15.26,0.01,98.16
2020,7,1,10,0.67,40.34,15.01,0.0,98.12
2020,7,1,11,0.66,41.39,14.95,0.02,98.06
2020,7,1,12,0.72,42.12,14.83,0.08,97.99
2020,7,1,13,0.6,42.56,14.71,0.3,97.93
2020,7,1,14,0.67,42.58,14.77,0.36,97.87
2020,7,1,15,0.62,42.4,14.65,0.17,97.82
2020,7,1,16,0.49,41.8,14.65,0.11,97.79
2020,7,1,17,0.34,40.93,14.71,0.04,97.79
2020,7,1,18,0.3,39.85,14.95,0.01,97.82
2020,7,1,19,-999.0,38.62,15.44,0.0,97.86
2020,7,1,20,-999.0,37.5,16.11,0.0,97.91
2020,7,1,21,-999.0,36.54,16.54,0.0,97.95
2020,7,1,22,-999.0,35.65,16.72,0.0,97.98
2020,7,1,23,-999.0,34.88,16.72,0.0,97.97
2020,7,2,0,-999.0,34.22,16.66,0.0,97.93
2020,7,2,1,-999.0,33.67,16.66,0.0,97.9
2020,7,2,2,-999.0,33.23,16.85,0.0,97.87
2020,7,2,3,-999.0,32.76,17.46,0.0,97.87
2020,7,2,4,-999.0,32.26,18.19,0.0,97.89
2020,7,2,5,0.31,31.8,18.86,0.0,97.93
2020,7,2,6,0.41,32.14,19.1,0.0,97.97
2020,7,2,7,0.54,33.44,18.92,0.0,98.0
2020,7,2,8,0.63,35.36,18.19,0.0,98.01
2020,7,2,9,0.68,37.37,17.4,0.0,98.01
2020,7,2,10,0.71,39.21,16.72,0.0,97.98
2020,7,2,11,0.7,40.49,16.17,0.0,97.92
2020,7,2,12,0.71,41.55,15.81,0.0,97.84
2020,7,2,13,0.72,42.3,15.56,0.0,97.75
2020,7,2,14,0.71,42.62,15.38,0.0,97.68
2020,7,2,15,0.69,42.46,15.32,0.0,97.62
2020,7,2,16,0.63,41.79,15.44,0.0,97.6
2020,7,2,17,0.55,40.64,15.75,0.0,97.61
2020,7,2,18,0.37,39.15,16.24,0.0,97.66
2020,7,2,19,-999.0,37.69,16.85,0.0,97.73
2020,7,2,20,-999.0,36.6,17.27,0.0,97.8
2020,7,2,21,-999.0,35.69,17.33,0.0,97.85
2020,7,2,22,-999.0,34.87,17.33,0.0,97.88
2020,7,2,23,-999.0,34.17,17.33,0.0,97.86
2020,7,3,0,-999.0,33.55,17.33,0.0,97.83
2020,7,3,1,-999.0,32.85,17.52,0.0,97.8
2020,7,3,2,-999.0,32.05,17.82,0.0,97.78
2020,7,3,3,-999.0,31.31,18.25,0.0,97.79
2020,7,3,4,-999.0,30.7,18.62,0.0,97.79
2020,7,3,5,0.33,30.28,18.86,0.0,97.82
2020,7,3,6,0.41,30.83,18.98,0.0,97.85
2020,7,3,7,0.55,32.51,18.49,0.0,97.88
2020,7,3,8,0.63,34.76,17.58,0.0,97.89
2020,7,3,9,0.67,37.15,16.48,0.0,97.89
2020,7,3,10,0.7,39.53,15.5,0.0,97.87
2020,7,3,11,0.68,41.58,14.65,0.0,97.82
2020,7,3,12,0.71,43.14,14.04,0.0,97.74
2020,7,3,13,0.73,44.18,13.61,0.0,97.65
2020,7,3,14,0.73,44.71,13.37,0.0,97.56
2020,7,3,15,0.72,44.7,13.18,0.0,97.48
2020,7,3,16,0.68,44.2,13.12,0.0,97.44
2020,7,3,17,0.6,43.23,13.18,0.0,97.43
2020,7,3,18,0.42,41.73,13.49,0.0,97.45
2020,7,3,19,-999.0,39.62,14.16,0.0,97.51
2020,7,3,20,-999.0,38.61,14.65,0.0,97.57
2020,7,3,21,-999.0,37.63,15.08,0.0,97.62
2020,7,3,22,-999.0,36.65,15.5,0.0,97.65
2020,7,3,23,-999.0,35.61,15.93,0.0,97.64
2020,7,4,0,-999.0,34.55,16.48,0.0,97.64
2020,7,4,1,-999.0,33.44,17.15,0.0,97.62
2020,7,4,2,-999.0,32.38,18.07,0.0,97.59
2020,7,4,3,-999.0,31.51,18.92,0.0,97.58
2020,7,4,4,-999.0,30.84,19.65,0.0,97.59
2020,7,4,5,0.34,30.39,20.26,0.0,97.64
2020,7,4,6,0.44,31.03,20.57,0.0,97.71
2020,7,4,7,0.55,32.92,20.02,0.0,97.75
2020,7,4,8,0.61,35.33,18.8,0.0,97.77
2020,7,4,9,0.66,37.92,17.46,0.0,97.75
2020,7,4,10,0.71,40.34,16.3,0.0,97.72
2020,7,4,11,0.7,42.32,15.26,0.0,97.65
2020,7,4,12,0.67,43.7,14.4,0.0,97.56
2020,7,4,13,0.68,44.55,13.85,0.0,97.47
2020,7,4,14,0.67,44.84,13.43,0.0,97.38
2020,7,4,15,0.63,44.69,13.12,0.0,97.31
2020,7,4,16,0.57,44.1,12.94,0.0,97.27
2020,7,4,17,0.48,43.09,12.94,0.0,97.26
2020,7,4,18,0.32,41.65,13.24,0.0,97.28
2020,7,4,19,-999.0,39.86,13.92,0.0,97.34
2020,7,4,20,-999.0,38.8,14.71,0.0,97.41
2020,7,4,21,-999.0,37.61,15.62,0.0,97.48
2020,7,4,22,-999.0,36.22,16.72,0.0,97.5
2020,7,4,23,-999.0,34.93,17.58,0.0,97.48
2020,7,5,0,-999.0,33.98,18.25,0.0,97.48
2020,7,5,1,-999.0,33.25,18.74,0.0,97.49
2020,7,5,2,-999.0,32.73,19.17,0.0,97.51
2020,7,5,3,-999.0,32.36,19.53,0.0,97.53
2020,7,5,4,-999.0,32.04,19.84,0.0,97.56
2020,7,5,5,0.31,31.8,20.14,0.0,97.61
2020,7,5,6,0.38,32.3,20.32,0.0,97.65
2020,7,5,7,0.51,33.47,20.2,0.0,97.68
2020,7,5,8,0.59,34.98,19.59,0.37,97.7
2020,7,5,9,0.65,36.7,18.55,0.32,97.72
2020,7,5,10,0.68,38.25,17.7,0.23,97.7
2020,7,5,11,0.68,39.23,17.09,0.22,97.64
2020,7,5,12,0.7,39.9,16.85,0.34,97.57
2020,7,5,13,0.69,40.1,16.78,0.76,97.49
2020,7,5,14,0.66,39.72,16.91,0.67,97.44
2020,7,5,15,0.62,39.17,16.91,0.73,97.41
2020,7,5,16,0.58,38.56,16.97,0.81,97.4
2020,7,5,17,0.45,37.73,17.15,0.71,97.41
2020,7,5,18,0.31,36.6,18.19,0.47,97.44
2020,7,5,19,-999.0,35.41,19.41,0.3,97.48
2020,7,5,20,-999.0,34.69,20.32,0.24,97.52
2020,7,5,21,-999.0,34.13,20.69,0.16,97.55
2020,7,5,22,-999.0,33.64,20.63,0.14,97.57
2020,7,5,23,-999.0,33.21,20.57,0.07,97.55
2020,7,6,0,-999.0,32.83,20.57,0.05,97.55
2020,7,6,1,-999.0,32.48,20.57,0.03,97.53
2020,7,6,2,-999.0,32.13,20.51,0.03,97.54
2020,7,6,3,-999.0,31.72,20.2,0.04,97.54
2020,7,6,4,-999.0,31.31,19.78,0.07,97.57
2020,7,6,5,0.29,31.04,19.47,0.14,97.63
2020,7,6,6,0.27,31.55,19.04,0.34,97.69
2020,7,6,7,0.37,32.86,18.8,0.41,97.72
2020,7,6,8,0.46,34.21,18.13,0.0,97.75
2020,7,6,9,0.58,35.02,17.88,0.0,97.77
2020,7,6,10,0.65,35.66,17.82,0.0,97.78
2020,7,6,11,0.66,36.22,17.7,0.0,97.76
2020,7,6,12,0.68,36.62,17.46,0.0,97.72
2020,7,6,13,0.7,36.8,17.15,0.0,97.66
2020,7,6,14,0.68,36.73,16.91,0.0,97.61
2020,7,6,15,0.62,36.44,16.78,0.0,97.58
2020,7,6,16,0.54,35.92,16.72,0.0,97.57
2020,7,6,17,0.44,35.23,16.78,0.0,97.58
2020,7,6,18,0.34,34.29,17.21,0.0,97.61
2020,7,6,19,-999.0,33.25,17.94,0.0,97.66
2020,7,6,20,-999.0,32.67,18.25,0.0,97.69
2020,7,6,21,-999.0,32.24,18.37,0.0,97.73
2020,7,6,22,-999.0,31.83,18.49,0.0,97.78
2020,7,6,23,-999.0,31.44,18.49,0.0,97.79
2020,7,7,0,-999.0,31.07,18.49,0.0,97.76
2020,7,7,1,-999.0,30.72,18.62,0.0,97.74
2020,7,7,2,-999.0,30.41,18.68,0.0,97.73
2020,7,7,3,-999.0,30.14,18.74,0.0,97.74
2020,7,7,4,-999.0,29.87,18.68,0.0,97.76
2020,7,7,5,0.25,29.89,18.62,0.0,97.81
2020,7,7,6,0.16,31.09,17.94,0.0,97.86
2020,7,7,7,0.3,33.21,16.72,0.0,97.92
2020,7,7,8,0.31,35.37,15.26,0.0,97.95
2020,7,7,9,0.31,36.98,14.71,0.0,97.96
2020,7,7,10,0.39,38.19,14.53,0.0,97.94
